1,2009-10-30,3007.25,3027.129,2983.929,2995.84,119313144,117403000000
2,2009-11-02,2933.81,3077.899,2923.52,3076.639,157185568,154858999000
3,2009-11-03,3085.74,3121.2,3078.939,3114.22,166580448,170322001000
4,2009-11-04,3119.31,3141.45,3096.35,3128.53,161404096,163922001000
5,2009-11-05,3133.5,3158.71,3122.52,3155.05,158261312,155332001000
6,2009-11-06,3176.129,3183.57,3156.99,3164.03,178199552,180950999000
7,2009-11-09,3162.139,3176.659,3141.77,3175.58,151529824,158769999000
8,2009-11-10,3203.169,3211.1,3176.25,3178.61,153401888,162987999000
9,2009-11-11,3176.31,3186.59,3149.07,3175.189,137875488,144490000000
10,2009-11-12,3181.45,3199.86,3163.07,3172.939,148659136,152575000000
11,2009-11-13,3164.649,3189.09,3127.5,3187.639,167126736,165544001000
12,2009-11-16,3206.419,3275.54,3206.419,3275.04,217640144,228237000000
13,2009-11-17,3291.04,3298.37,3275.3,3282.879,180125136,194756001000
14,2009-11-18,3287.26,3315.87,3274.21,3303.23,169464800,181541998000
15,2009-11-19,3311.179,3329.02,3285.8,3320.61,192477600,194728001000
16,2009-11-20,3309.37,3332.53,3280.179,3308.34,186993952,200567001000
17,2009-11-23,3312.97,3339.3,3305.5,3338.659,178645296,203727998000
18,2009-11-24,3352.22,3361.379,3214.02,3223.52,272142080,290777001000
19,2009-11-25,3214.81,3291.169,3188.01,3290.159,209369376,218005000000
20,2009-11-26,3296.01,3305.32,3160.35,3170.98,240592464,254471000000
21,2009-11-27,3137.29,3169.75,3080.879,3096.26,170088208,172026998000
22,2009-11-30,3114.29,3195.87,3114.29,3195.3,156491840,160254001000
23,2009-12-01,3191.05,3240.659,3173.409,3235.36,183184624,191224000000
24,2009-12-02,3252.97,3278.27,3245.96,3269.75,189209472,203881000000
25,2009-12-03,3267.99,3270.36,3227.77,3264.62,170458800,189142999000
26,2009-12-04,3256.61,3319.12,3214.84,3317.04,243137888,257424998000
27,2009-12-07,3313.06,3334.01,3302.129,3331.889,157473120,171776999000
28,2009-12-08,3330.32,3330.379,3260.669,3296.659,153232560,162702999000
29,2009-12-09,3258.0,3284.639,3228.2,3239.56,129467600,136332000000
30,2009-12-10,3258.35,3276.12,3225.56,3254.26,105610144,112620999000
31,2009-12-11,3260.439,3280.929,3242.37,3247.31,103129008,107610000000
32,2009-12-14,3246.95,3315.03,3178.22,3302.899,139662240,139329998000
33,2009-12-15,3283.59,3303.169,3267.929,3274.46,116372704,126068999000
34,2009-12-16,3262.86,3299.33,3246.6,3255.21,116058224,123168999000
35,2009-12-17,3261.6,3272.97,3176.62,3179.07,119382280,123804999000
36,2009-12-18,3154.81,3169.58,3108.03,3113.879,113626416,116512000000
37,2009-12-21,3108.06,3123.98,3088.0,3122.97,86047280,90229874000
38,2009-12-22,3126.61,3129.31,3039.85,3050.52,96817288,99479568000
39,2009-12-23,3048.189,3078.83,3041.34,3073.77,90495808,90894876000
40,2009-12-24,3080.87,3156.53,3075.1,3153.409,118410976,123314000000
41,2009-12-25,3149.22,3154.77,3128.149,3141.35,92991120,101484999000
42,2009-12-28,3148.86,3202.08,3148.86,3188.78,103142584,110610000000
43,2009-12-29,3190.169,3212.51,3166.75,3211.76,111437672,117062000000
44,2009-12-30,3211.82,3267.0,3206.21,3262.6,154267504,157757001000
45,2009-12-31,3264.99,3282.21,3250.02,3277.129,133111848,138977001000
46,2010-01-04,3289.75,3295.27,3243.31,3243.76,122446264,133772999000
47,2010-01-05,3254.46,3290.51,3221.46,3282.169,142274960,161857998000
48,2010-01-06,3277.51,3295.86,3253.04,3254.21,135131296,158039998000
49,2010-01-07,3253.99,3268.81,3176.7,3192.77,145228704,157229998000
50,2010-01-08,3177.25,3198.919,3149.01,3195.99,114602536,121740000000
51,2010-01-11,3301.61,3306.75,3197.32,3212.75,161502192,177557999000
52,2010-01-12,3205.7,3275.2,3180.08,3273.96,159128752,173950001000
53,2010-01-13,3204.97,3232.81,3165.48,3172.649,185213136,197330001000
54,2010-01-14,3183.379,3219.01,3165.59,3215.55,151986672,168004001000
55,2010-01-15,3217.189,3241.81,3197.22,3224.149,131414088,151442001000
56,2010-01-18,3213.629,3238.24,3202.2,3237.09,145703536,169761001000
57,2010-01-19,3242.21,3268.8,3236.83,3246.87,144950160,162673000000
58,2010-01-20,3252.03,3255.12,3148.33,3151.85,172555632,192661999000
59,2010-01-21,3154.179,3176.139,3126.899,3158.86,132639664,142102999000
60,2010-01-22,3118.72,3147.82,3062.62,3128.58,156427040,163570999000
61,2010-01-25,3103.32,3136.99,3092.919,3094.409,93994064,95145984000
62,2010-01-26,3094.84,3107.189,3001.95,3019.389,109494648,109256999000
63,2010-01-27,3020.54,3028.639,2972.62,2986.6,93150248,90324582000
64,2010-01-28,2985.21,3006.03,2963.889,2994.139,85167120,85654274000
65,2010-01-29,2979.74,3024.84,2968.45,2989.29,91271120,95656886000
66,2010-02-01,2981.37,2981.37,2912.879,2941.36,100564344,103760000000
67,2010-02-02,2955.75,2990.74,2930.55,2934.71,93734928,97685864000
68,2010-02-03,2945.03,3005.129,2890.02,3003.83,119005328,119046000000
69,2010-02-04,2983.05,3015.12,2968.679,2995.3,111441888,114600999000
70,2010-02-05,2936.189,2959.23,2918.899,2939.399,107746152,110882000000
71,2010-02-08,2936.45,2954.26,2922.179,2935.169,68452320,73159983000
72,2010-02-09,2932.09,2957.47,2929.21,2948.84,69093616,68112416000
73,2010-02-10,2967.129,2983.169,2958.21,2982.5,62322400,67017904000
74,2010-02-11,2985.08,3001.629,2976.07,2985.49,62462060,64892510000
75,2010-02-12,2996.08,3018.85,2993.429,3018.129,60694992,66931568000
76,2010-02-22,3016.7,3026.649,3002.81,3003.389,75193872,78744838000
77,2010-02-23,2998.899,2998.899,2938.75,2982.57,89011528,98223521000
78,2010-02-24,2964.98,3023.73,2955.06,3022.169,99625944,105568999000
79,2010-02-25,3026.649,3063.0,3022.37,3060.61,130544488,138962001000
80,2010-02-26,3053.49,3067.52,3041.679,3051.939,109599888,121468999000
81,2010-03-01,3057.0,3093.09,3054.55,3087.84,120949912,131302000000
82,2010-03-02,3089.7,3095.99,3060.95,3073.1,113653840,124559000000
83,2010-03-03,3074.09,3098.45,3061.46,3097.0,123134064,136522000000
84,2010-03-04,3098.06,3102.389,3016.21,3023.37,136744528,144939999000
85,2010-03-05,3026.629,3044.159,3011.08,3031.06,98280192,105764000000
86,2010-03-08,3036.409,3058.83,3030.899,3053.23,85598072,92751544000
87,2010-03-09,3053.26,3084.85,3028.689,3069.139,99564080,107490000000
88,2010-03-10,3067.149,3085.99,3034.73,3048.919,90553120,98755805000
89,2010-03-11,3050.639,3070.929,3025.3,3051.28,87850576,96185688000
90,2010-03-12,3051.47,3057.52,3011.97,3013.409,77895568,84352942000
91,2010-03-15,3010.72,3013.51,2963.49,2976.929,73318288,74779820000
92,2010-03-16,2974.48,2993.84,2963.429,2992.84,64986776,69931646000
93,2010-03-17,2999.81,3050.75,2994.889,3050.47,96339664,105010000000
94,2010-03-18,3053.149,3063.58,3035.01,3046.08,98192976,108540999000
95,2010-03-19,3046.74,3069.659,3031.02,3067.75,102391880,103212000000
96,2010-03-22,3069.659,3083.34,3061.75,3074.57,105968232,113439000000
97,2010-03-23,3076.95,3082.96,3051.21,3053.12,101281832,108718000000
98,2010-03-24,3058.919,3076.74,3052.21,3056.8,98158384,103520000000
99,2010-03-25,3051.35,3051.35,3012.3,3019.169,97324480,105284999000
100,2010-03-26,3017.21,3067.7,3009.899,3059.71,104093576,108956999000
101,2010-03-29,3076.04,3130.27,3071.689,3123.79,151903440,155186999000
102,2010-03-30,3123.83,3132.57,3113.76,3128.46,112628560,125184999000
103,2010-03-31,3129.57,3130.11,3101.75,3109.1,111534896,122804000000
104,2010-04-01,3111.929,3148.34,3111.929,3147.409,140784320,154013999000
105,2010-04-02,3154.77,3159.59,3141.86,3157.95,133339712,150051000000
106,2010-04-06,3170.61,3177.96,3141.929,3158.679,132234656,144083001000
107,2010-04-07,3156.31,3161.08,3132.23,3148.22,114137792,126772000000
108,2010-04-08,3143.45,3143.82,3110.25,3118.7,126899488,142179999000
109,2010-04-09,3118.919,3146.45,3114.78,3145.34,114165552,134094000000
110,2010-04-12,3151.879,3156.21,3111.889,3129.26,147730704,175004000000
111,2010-04-13,3129.689,3173.629,3101.48,3161.25,161433776,184689000000
112,2010-04-14,3161.55,3167.649,3145.55,3166.179,114888784,137919000000
113,2010-04-15,3168.129,3181.659,3135.99,3164.96,116473280,136812999000
114,2010-04-16,3159.669,3159.669,3121.37,3130.3,95126168,102904000000
115,2010-04-19,3096.78,3096.78,2977.77,2980.29,153147984,156394000000
116,2010-04-20,2980.08,2998.909,2941.35,2979.53,118165384,124784000000
117,2010-04-21,2984.61,3034.32,2972.09,3033.27,131151400,146027999000
118,2010-04-22,3021.28,3023.639,2978.45,2999.48,136997712,153337999000
119,2010-04-23,2995.56,3015.629,2966.78,2983.53,117602048,135880999000
120,2010-04-26,2988.07,2996.82,2965.83,2969.5,104096144,116254000000
121,2010-04-27,2962.139,2962.139,2866.34,2907.919,124398800,131159000000
122,2010-04-28,2883.159,2916.669,2865.46,2900.33,95519304,104851000000
123,2010-04-29,2912.189,2928.929,2867.929,2868.429,99942728,112206000000
124,2010-04-30,2867.639,2875.8,2820.939,2870.61,103631952,105990000000
125,2010-05-04,2821.35,2862.55,2809.129,2835.27,79010408,78762909000
126,2010-05-05,2804.51,2857.29,2770.32,2857.149,112685568,114156000000
127,2010-05-06,2838.95,2838.95,2734.99,2739.7,113710880,113200999000
128,2010-05-07,2685.99,2732.179,2665.81,2688.379,111599520,108502000000
129,2010-05-10,2690.85,2713.06,2646.58,2698.75,99885544,95439347000
130,2010-05-11,2745.6,2751.07,2638.53,2647.57,116181952,100980999000
131,2010-05-12,2628.01,2668.11,2604.189,2655.71,106781856,90582040000
132,2010-05-13,2653.57,2711.06,2646.889,2710.5,103204144,90736115000
133,2010-05-14,2692.09,2712.86,2677.189,2696.62,88118880,82576728000
134,2010-05-17,2663.879,2663.879,2557.23,2559.929,102158256,88207605000
135,2010-05-18,2555.139,2603.32,2529.62,2594.78,103796640,84659765000
136,2010-05-19,2581.629,2623.95,2554.98,2587.8,90466624,76631736000
137,2010-05-20,2571.54,2609.629,2551.45,2555.939,82742616,71961657000
138,2010-05-21,2492.57,2584.45,2481.97,2583.52,103033640,86998294000
139,2010-05-24,2596.31,2680.49,2596.31,2673.419,133321992,121771000000
140,2010-05-25,2654.35,2659.74,2609.08,2622.629,106011464,101696999000
141,2010-05-26,2620.85,2644.939,2610.51,2623.59,61396516,75202478000
142,2010-05-27,2615.11,2662.08,2583.55,2655.919,105685368,96516276000
143,2010-05-28,2680.399,2686.54,2641.409,2655.77,112506320,98648768000
144,2010-05-31,2647.87,2665.389,2591.53,2592.149,97390528,87203749000
145,2010-06-01,2577.76,2598.899,2534.27,2568.28,93289072,79814664000
146,2010-06-02,2548.54,2572.34,2521.05,2571.419,76092488,69692522000
147,2010-06-03,2575.77,2596.129,2551.52,2552.649,86990416,74462437000
148,2010-06-04,2536.23,2556.96,2527.87,2553.59,67027952,60645957000
149,2010-06-07,2508.32,2527.1,2491.659,2511.72,77361120,70153781000
150,2010-06-08,2510.08,2531.879,2491.639,2513.939,71810648,69342650000
151,2010-06-09,2523.87,2589.47,2501.11,2583.87,118099936,102663000000
152,2010-06-10,2561.54,2581.04,2554.78,2562.58,88318600,80569286000
153,2010-06-11,2574.889,2590.97,2566.61,2569.939,77718280,73920364000
154,2010-06-17,2588.96,2595.5,2559.72,2560.24,65401988,61650698000
155,2010-06-18,2556.6,2568.86,2505.32,2513.22,81520184,72840912000
156,2010-06-21,2517.29,2587.34,2504.31,2586.21,99521928,81694031000
157,2010-06-22,2579.629,2598.35,2572.96,2588.689,72428352,65898438000
158,2010-06-23,2576.34,2593.669,2546.52,2569.87,73981576,61894819000
159,2010-06-24,2563.629,2586.889,2554.34,2566.74,58237644,51020730000
160,2010-06-25,2556.54,2572.83,2534.26,2552.81,58477104,51687997000
161,2010-06-28,2550.639,2561.48,2528.379,2535.27,51436892,45257330000
