1,2009-10-30,新上市公司数,0,0,,
2,2009-10-30,上市公司数,467,0,467,2009-10-30
3,2009-10-30,总发行股本(股),"305,236,953,538",0,"305,236,953,538",2009-10-30
4,2009-10-30,总流通股本(股),"217,514,326,324","702,445","217,514,326,324",2009-10-30
5,2009-10-30,上市公司市价总值(元),"3,595,721,940,115","37,202,896,218","3,915,086,401,339",2009-08-04
6,2009-10-30,上市公司流通市值(元),"2,477,457,845,269","26,496,213,966","2,639,695,076,692",2009-08-04
7,2009-10-30,总成交金额(元),"54,369,950,970","1,049,469,104","100,785,538,497",2009-07-29
8,2009-10-30,总成交股数,"4,826,506,446","16,506,358","9,239,005,756",2009-02-11
9,2009-10-30,总成交笔数,"3,149,566","-154,457","6,486,658",2009-07-29
10,2009-10-30,平均市盈率(倍),37.80,0.39,42.36,2009-08-04
11,2009-11-02,新上市公司数,0,0,,
12,2009-11-02,上市公司数,467,0,467,2009-11-02
13,2009-11-02,总发行股本(股),"305,236,953,538",0,"305,236,953,538",2009-11-02
14,2009-11-02,总流通股本(股),"217,514,326,324",0,"217,514,326,324",2009-11-02
15,2009-11-02,上市公司市价总值(元),"3,704,902,061,853","109,180,121,738","3,915,086,401,339",2009-08-04
16,2009-11-02,上市公司流通市值(元),"2,557,081,672,490","79,623,827,221","2,639,695,076,692",2009-08-04
17,2009-11-02,总成交金额(元),"65,891,668,260","11,521,717,290","100,785,538,497",2009-07-29
18,2009-11-02,总成交股数,"5,985,340,346","1,158,833,900","9,239,005,756",2009-02-11
19,2009-11-02,总成交笔数,"3,950,464","800,898","6,486,658",2009-07-29
20,2009-11-02,平均市盈率(倍),38.99,1.19,42.36,2009-08-04
21,2009-11-03,新上市公司数,0,0,,
22,2009-11-03,上市公司数,467,0,467,2009-11-03
23,2009-11-03,总发行股本(股),"305,236,953,538",0,"305,236,953,538",2009-11-03
24,2009-11-03,总流通股本(股),"217,551,570,100","37,243,776","217,551,570,100",2009-11-03
25,2009-11-03,上市公司市价总值(元),"3,765,044,458,727","60,142,396,874","3,915,086,401,339",2009-08-04
26,2009-11-03,上市公司流通市值(元),"2,601,155,307,741","44,073,635,251","2,639,695,076,692",2009-08-04
27,2009-11-03,总成交金额(元),"82,547,494,411","16,655,826,151","100,785,538,497",2009-07-29
28,2009-11-03,总成交股数,"7,458,656,025","1,473,315,679","9,239,005,756",2009-02-11
29,2009-11-03,总成交笔数,"4,884,522","934,058","6,486,658",2009-07-29
30,2009-11-03,平均市盈率(倍),39.59,0.60,42.36,2009-08-04
31,2009-11-04,新上市公司数,0,0,,
32,2009-11-04,上市公司数,467,0,467,2009-11-04
33,2009-11-04,总发行股本(股),"305,236,953,538",0,"305,236,953,538",2009-11-04
34,2009-11-04,总流通股本(股),"217,551,570,100",0,"217,551,570,100",2009-11-04
35,2009-11-04,上市公司市价总值(元),"3,790,204,124,297","25,159,665,570","3,915,086,401,339",2009-08-04
36,2009-11-04,上市公司流通市值(元),"2,617,969,531,815","16,814,224,074","2,639,695,076,692",2009-08-04
37,2009-11-04,总成交金额(元),"82,472,029,512","-75,464,899","100,785,538,497",2009-07-29
38,2009-11-04,总成交股数,"7,408,175,415","-50,480,610","9,239,005,756",2009-02-11
39,2009-11-04,总成交笔数,"4,911,321","26,799","6,486,658",2009-07-29
40,2009-11-04,平均市盈率(倍),39.85,0.26,42.36,2009-08-04
41,2009-11-05,新上市公司数,0,0,,
42,2009-11-05,上市公司数,467,0,467,2009-11-05
43,2009-11-05,总发行股本(股),"305,236,953,538",0,"305,236,953,538",2009-11-05
44,2009-11-05,总流通股本(股),"217,551,856,723","286,623","217,551,856,723",2009-11-05
45,2009-11-05,上市公司市价总值(元),"3,801,140,865,574","10,936,741,277","3,915,086,401,339",2009-08-04
46,2009-11-05,上市公司流通市值(元),"2,626,047,544,693","8,078,012,878","2,639,695,076,692",2009-08-04
47,2009-11-05,总成交金额(元),"66,494,700,679","-15,977,328,833","100,785,538,497",2009-07-29
48,2009-11-05,总成交股数,"6,233,685,726","-1,174,489,689","9,239,005,756",2009-02-11
49,2009-11-05,总成交笔数,"4,172,669","-738,652","6,486,658",2009-07-29
50,2009-11-05,平均市盈率(倍),39.95,0.10,42.36,2009-08-04
51,2009-11-06,新上市公司数,0,0,,
52,2009-11-06,上市公司数,467,0,467,2009-11-06
53,2009-11-06,总发行股本(股),"305,236,953,538",0,"305,236,953,538",2009-11-06
54,2009-11-06,总流通股本(股),"217,551,856,406",-317,"217,551,856,723",2009-11-05
55,2009-11-06,上市公司市价总值(元),"3,829,479,320,397","28,338,454,823","3,915,086,401,339",2009-08-04
56,2009-11-06,上市公司流通市值(元),"2,644,394,387,631","18,346,842,938","2,644,394,387,631",2009-11-06
57,2009-11-06,总成交金额(元),"79,890,496,368","13,395,795,689","100,785,538,497",2009-07-29
58,2009-11-06,总成交股数,"7,417,417,156","1,183,731,430","9,239,005,756",2009-02-11
