1,2014-01-02,上海A股,10.92,942,103,11.15,11.18,10.96,11.47
2,2014-01-02,深圳A股,28.64,1522,106,28.15,28.05,27.2,26.01
3,2014-01-02,沪深A股,14.12,2464,209,14.22,14.22,13.89,14.14
4,2014-01-02,深市主板,20.05,466,50,20.14,20.16,19.72,19.81
5,2014-01-02,中小板,34.69,701,43,33.99,33.65,32.63,30.68
6,2014-01-02,创业板,57.28,355,13,53.88,54,51.48,45.51
7,2014-01-03,上海A股,10.78,942,103,11.12,11.18,10.97,11.47
8,2014-01-03,深圳A股,28.56,1522,106,28.17,28.06,27.24,26.02
9,2014-01-03,沪深A股,14,2464,209,14.19,14.22,13.9,14.14
10,2014-01-03,深市主板,19.82,466,50,20.12,20.16,19.73,19.81
11,2014-01-03,中小板,34.68,701,43,34.03,33.66,32.67,30.7
12,2014-01-03,创业板,57.93,355,13,54.1,54.06,51.58,45.56
13,2014-01-06,上海A股,10.59,942,103,11.02,11.17,10.97,11.46
14,2014-01-06,深圳A股,27.83,1522,106,28.14,28.05,27.28,26.04
15,2014-01-06,沪深A股,13.71,2464,209,14.11,14.21,13.91,14.14
16,2014-01-06,深市主板,19.28,466,50,20.01,20.14,19.75,19.81
17,2014-01-06,中小板,33.84,701,43,34.01,33.67,32.73,30.73
18,2014-01-06,创业板,56.41,355,13,54.54,54.1,51.74,45.66
19,2014-01-07,上海A股,10.6,942,103,11,11.16,10.97,11.45
20,2014-01-07,深圳A股,28.01,1522,106,28.13,28.05,27.29,26.06
21,2014-01-07,沪深A股,13.75,2464,209,14.09,14.21,13.91,14.14
22,2014-01-07,深市主板,19.26,466,50,19.97,20.13,19.75,19.81
23,2014-01-07,中小板,34.07,701,43,34.01,33.67,32.74,30.77
24,2014-01-07,创业板,57.58,355,13,54.68,54.15,51.79,45.76
25,2014-01-08,上海A股,10.59,942,103,10.98,11.15,10.97,11.45
26,2014-01-08,深圳A股,28.26,1522,106,28.14,28.05,27.33,26.09
27,2014-01-08,沪深A股,13.79,2464,209,14.08,14.2,13.92,14.13
28,2014-01-08,深市主板,19.26,466,50,19.94,20.11,19.76,19.81
29,2014-01-08,中小板,34.32,701,43,34.02,33.67,32.79,30.8
30,2014-01-08,创业板,59.49,355,13,54.9,54.21,51.93,45.87
31,2014-01-09,上海A股,10.51,942,103,10.94,11.13,10.98,11.44
32,2014-01-09,深圳A股,27.9,1522,106,28.11,28.03,27.36,26.11
33,2014-01-09,沪深A股,13.65,2464,209,14.03,14.18,13.93,14.13
34,2014-01-09,深市主板,19.17,466,50,19.87,20.09,19.77,19.81
35,2014-01-09,中小板,33.77,701,43,34,33.66,32.83,30.83
36,2014-01-09,创业板,58.17,355,13,55.15,54.22,52.06,45.97
37,2014-01-10,上海A股,10.43,942,103,10.89,11.12,10.98,11.43
38,2014-01-10,深圳A股,27.45,1522,106,28.06,28.01,27.39,26.12
39,2014-01-10,沪深A股,13.51,2464,209,13.98,14.17,13.94,14.13
40,2014-01-10,深市主板,18.92,466,50,19.79,20.07,19.78,19.81
41,2014-01-10,中小板,33.16,701,43,33.94,33.64,32.87,30.86
42,2014-01-10,创业板,57.1,355,13,55.36,54.24,52.17,46.06
43,2014-01-13,上海A股,10.42,942,103,10.79,11.11,10.98,11.42
44,2014-01-13,深圳A股,27.4,1523,107,27.98,27.99,27.42,26.14
45,2014-01-13,沪深A股,13.49,2465,210,13.89,14.15,13.95,14.12
46,2014-01-13,深市主板,18.82,467,51,19.64,20.04,19.79,19.81
47,2014-01-13,中小板,33.1,701,43,33.84,33.61,32.92,30.89
48,2014-01-13,创业板,57.48,355,13,55.71,54.26,52.34,46.16
49,2014-01-14,上海A股,10.51,942,103,10.78,11.09,10.98,11.41
50,2014-01-14,深圳A股,27.96,1523,107,27.97,27.97,27.43,26.16
51,2014-01-14,沪深A股,13.66,2465,210,13.88,14.13,13.94,14.12
52,2014-01-14,深市主板,19.12,467,51,19.62,20.01,19.78,19.81
53,2014-01-14,中小板,33.75,701,43,33.83,33.6,32.92,30.92
54,2014-01-14,创业板,59.14,355,13,55.87,54.3,52.4,46.26
55,2014-01-15,上海A股,10.49,942,102,10.77,11.08,10.98,11.41
56,2014-01-15,深圳A股,28.17,1523,107,27.98,27.95,27.45,26.18
57,2014-01-15,沪深A股,13.69,2465,209,13.87,14.12,13.95,14.11
58,2014-01-15,深市主板,19.12,467,51,19.59,19.98,19.78,19.81
59,2014-01-15,中小板,34.13,701,43,33.85,33.58,32.95,30.95
60,2014-01-15,创业板,59.97,355,13,56.06,54.35,52.51,46.36
61,2014-01-16,上海A股,10.49,942,102,10.74,11.06,10.97,11.4
62,2014-01-16,深圳A股,28.13,1523,107,27.98,27.95,27.47,26.2
63,2014-01-16,沪深A股,13.68,2465,209,13.85,14.11,13.95,14.11
64,2014-01-16,深市主板,19.2,467,51,19.55,19.96,19.78,19.8
65,2014-01-16,中小板,34.07,701,43,33.85,33.58,32.98,30.97
66,2014-01-16,创业板,59.29,355,13,56.29,54.42,52.61,46.46
67,2014-01-17,上海A股,10.41,943,102,10.7,11.05,10.97,11.39
68,2014-01-17,深圳A股,27.86,1523,107,27.97,27.94,27.49,26.21
69,2014-01-17,沪深A股,13.56,2466,209,13.82,14.1,13.95,14.11
70,2014-01-17,深市主板,18.94,467,51,19.5,19.94,19.78,19.8
71,2014-01-17,中小板,33.7,701,43,33.85,33.58,33.01,31
72,2014-01-17,创业板,59.33,355,13,56.55,54.5,52.71,46.56
73,2014-01-20,上海A股,10.34,943,102,10.65,11.03,10.98,11.38
74,2014-01-20,深圳A股,27.61,1523,107,27.98,27.93,27.53,26.23
75,2014-01-20,沪深A股,13.46,2466,209,13.78,14.08,13.96,14.1
76,2014-01-20,深市主板,18.85,467,51,19.41,19.91,19.8,19.8
77,2014-01-20,中小板,33.38,701,43,33.87,33.57,33.06,31.03
78,2014-01-20,创业板,58.38,355,13,57.13,54.55,52.87,46.65
79,2014-01-21,上海A股,10.42,943,102,10.64,11.02,10.98,11.37
80,2014-01-21,深圳A股,28.07,1531,107,27.98,27.91,27.53,26.25
81,2014-01-21,沪深A股,13.62,2474,209,13.77,14.07,13.96,14.1
82,2014-01-21,深市主板,19.06,467,51,19.39,19.88,19.79,19.79
83,2014-01-21,中小板,33.9,704,43,33.87,33.55,33.07,31.05
84,2014-01-21,创业板,59.65,360,13,57.25,54.58,52.92,46.75
85,2014-01-22,上海A股,10.65,944,102,10.64,11.01,10.98,11.36
86,2014-01-22,深圳A股,28.72,1531,107,28.02,27.9,27.56,26.27
87,2014-01-22,沪深A股,13.92,2475,209,13.78,14.06,13.97,14.09
88,2014-01-22,深市主板,19.57,467,51,19.4,19.86,19.8,19.79
89,2014-01-22,中小板,34.71,704,43,33.91,33.55,33.1,31.08
90,2014-01-22,创业板,60.61,360,13,57.4,54.66,53.03,46.86
91,2014-01-23,上海A股,10.6,944,102,10.63,11,10.98,11.35
92,2014-01-23,深圳A股,28.98,1539,107,28.09,27.91,27.59,26.29
93,2014-01-23,沪深A股,13.93,2483,209,13.78,14.05,13.97,14.09
94,2014-01-23,深市主板,19.58,467,51,19.4,19.85,19.81,19.79
95,2014-01-23,中小板,35,707,43,33.99,33.56,33.13,31.12
96,2014-01-23,创业板,61.81,365,13,57.8,54.77,53.13,46.97
97,2014-01-24,上海A股,10.66,945,102,10.62,10.99,10.98,11.35
98,2014-01-24,深圳A股,29.37,1539,107,28.16,27.93,27.61,26.31
99,2014-01-24,沪深A股,14.05,2484,209,13.79,14.05,13.98,14.09
100,2014-01-24,深市主板,19.78,467,51,19.41,19.84,19.82,19.79
101,2014-01-24,中小板,35.54,707,43,34.08,33.59,33.17,31.16
102,2014-01-24,创业板,62.72,365,13,58.21,54.91,53.24,47.08
103,2014-01-27,上海A股,10.55,945,102,10.59,10.98,10.99,11.34
104,2014-01-27,深圳A股,29.2,1547,107,28.24,27.95,27.66,26.34
105,2014-01-27,沪深A股,13.94,2492,209,13.78,14.05,14,14.08
106,2014-01-27,深市主板,19.55,467,51,19.36,19.83,19.84,19.79
107,2014-01-27,中小板,35.46,709,43,34.18,33.62,33.23,31.19
108,2014-01-27,创业板,62.05,371,13,58.83,55.05,53.4,47.2
109,2014-01-28,上海A股,10.58,946,102,10.59,10.98,10.98,11.33
110,2014-01-28,深圳A股,29.14,1555,107,28.28,27.98,27.67,26.36
111,2014-01-28,沪深A股,13.94,2501,209,13.79,14.05,13.99,14.08
112,2014-01-28,深市主板,19.57,467,51,19.37,19.82,19.83,19.79
113,2014-01-28,中小板,35.28,714,43,34.23,33.66,33.25,31.23
114,2014-01-28,创业板,61.61,374,13,58.97,55.18,53.47,47.31
115,2014-01-29,上海A股,10.63,946,102,10.59,10.97,10.99,11.32
116,2014-01-29,深圳A股,29.41,1562,107,28.33,28.01,27.71,26.38
117,2014-01-29,沪深A股,14.04,2508,209,13.8,14.05,14,14.08
118,2014-01-29,深市主板,19.62,467,51,19.38,19.82,19.84,19.79
119,2014-01-29,中小板,35.59,716,43,34.3,33.71,33.29,31.26
120,2014-01-29,创业板,62.5,379,13,59.13,55.35,53.6,47.42
121,2014-01-30,上海A股,10.54,946,102,10.58,10.96,10.99,11.31
122,2014-01-30,深圳A股,29.19,1562,107,28.37,28.04,27.74,26.4
123,2014-01-30,沪深A股,13.93,2508,209,13.8,14.05,14.01,14.07
124,2014-01-30,深市主板,19.44,467,51,19.37,19.81,19.85,19.79
125,2014-01-30,中小板,35.3,716,43,34.35,33.74,33.33,31.3
126,2014-01-30,创业板,62.3,379,13,59.4,55.5,53.73,47.53
127,2014-02-07,上海A股,10.6,946,102,10.52,10.95,11.01,11.26
128,2014-02-07,深圳A股,29.67,1562,107,28.47,28.14,27.85,26.47
129,2014-02-07,沪深A股,14.06,2508,209,13.77,14.05,14.05,14.04
130,2014-02-07,深市主板,19.62,467,51,19.29,19.8,19.9,19.77
131,2014-02-07,中小板,35.95,716,43,34.45,33.92,33.46,31.42
132,2014-02-07,创业板,63.87,379,13,60.31,56.06,54.07,47.91
133,2014-02-10,上海A股,10.82,947,102,10.54,10.95,11.02,11.25
134,2014-02-10,深圳A股,30.48,1562,107,28.71,28.21,27.89,26.5
135,2014-02-10,沪深A股,14.39,2509,209,13.83,14.07,14.06,14.04
136,2014-02-10,深市主板,20.14,467,51,19.37,19.81,19.91,19.76
137,2014-02-10,中小板,37.08,716,43,34.75,34.01,33.52,31.46
138,2014-02-10,创业板,65.16,379,13,60.99,56.3,54.26,48.03
139,2014-02-11,上海A股,10.94,948,102,10.57,10.95,11.02,11.25
140,2014-02-11,深圳A股,30.48,1562,107,28.81,28.27,27.92,26.51
141,2014-02-11,沪深A股,14.48,2510,209,13.87,14.08,14.07,14.04
142,2014-02-11,深市主板,20.24,467,51,19.42,19.82,19.92,19.76
143,2014-02-11,中小板,37.08,716,43,34.88,34.09,33.55,31.49
144,2014-02-11,创业板,64.59,379,13,61.2,56.53,54.34,48.1
145,2014-02-12,上海A股,10.98,948,102,10.59,10.95,11.02,11.25
