1,2014-01-02,上海A股,1.41,942,13,1.44,1.46,1.44,1.53
2,2014-01-02,深圳A股,2.68,1522,6,2.63,2.65,2.6,2.57
3,2014-01-02,沪深A股,1.7,2464,19,1.72,1.74,1.72,1.77
4,2014-01-02,深市主板,2,466,6,2.01,2.03,2.01,2.1
5,2014-01-02,中小板,3.15,701,0,3.09,3.09,3.03,2.96
6,2014-01-02,创业板,4.4,355,0,4.15,4.19,4.03,3.61
7,2014-01-03,上海A股,1.39,942,13,1.43,1.45,1.44,1.53
8,2014-01-03,深圳A股,2.67,1522,6,2.63,2.65,2.6,2.57
9,2014-01-03,沪深A股,1.69,2464,19,1.71,1.74,1.72,1.77
10,2014-01-03,深市主板,1.98,466,6,2,2.03,2.01,2.1
11,2014-01-03,中小板,3.15,701,0,3.09,3.09,3.04,2.96
12,2014-01-03,创业板,4.45,355,0,4.16,4.19,4.04,3.61
13,2014-01-06,上海A股,1.36,942,13,1.42,1.45,1.44,1.53
14,2014-01-06,深圳A股,2.6,1522,6,2.63,2.65,2.61,2.58
15,2014-01-06,沪深A股,1.65,2464,19,1.7,1.73,1.72,1.77
16,2014-01-06,深市主板,1.92,466,6,1.99,2.03,2.02,2.1
17,2014-01-06,中小板,3.08,701,0,3.09,3.09,3.04,2.96
18,2014-01-06,创业板,4.34,355,0,4.2,4.2,4.05,3.62
19,2014-01-07,上海A股,1.36,942,13,1.42,1.45,1.44,1.52
20,2014-01-07,深圳A股,2.62,1522,6,2.63,2.65,2.61,2.58
21,2014-01-07,沪深A股,1.66,2464,19,1.7,1.73,1.72,1.77
22,2014-01-07,深市主板,1.92,466,6,1.99,2.02,2.02,2.1
23,2014-01-07,中小板,3.1,701,0,3.09,3.09,3.04,2.96
24,2014-01-07,创业板,4.43,355,0,4.21,4.2,4.05,3.63
25,2014-01-08,上海A股,1.36,942,13,1.41,1.45,1.44,1.52
26,2014-01-08,深圳A股,2.64,1522,6,2.63,2.64,2.61,2.58
27,2014-01-08,沪深A股,1.66,2464,19,1.7,1.73,1.72,1.77
28,2014-01-08,深市主板,1.92,466,6,1.99,2.02,2.02,2.09
29,2014-01-08,中小板,3.12,701,0,3.09,3.09,3.04,2.96
30,2014-01-08,创业板,4.57,355,0,4.22,4.2,4.06,3.64
31,2014-01-09,上海A股,1.35,942,13,1.41,1.45,1.44,1.52
32,2014-01-09,深圳A股,2.61,1522,6,2.63,2.64,2.61,2.58
33,2014-01-09,沪深A股,1.65,2464,19,1.69,1.73,1.72,1.77
34,2014-01-09,深市主板,1.91,466,6,1.98,2.02,2.02,2.09
35,2014-01-09,中小板,3.07,701,0,3.09,3.09,3.05,2.96
36,2014-01-09,创业板,4.47,355,0,4.24,4.2,4.07,3.64
