2001-01-01,0
2001-02-01,0
2001-03-01,0
2001-04-01,0
2001-05-01,0
2001-06-01,0
2001-07-01,0
2001-08-01,0
2001-09-01,0
2001-10-01,6.24
2001-11-01,6.51
2001-12-01,6.62
2002-01-01,6.08
2002-02-01,5.64
2002-03-01,5.78
2002-04-01,4.97
2002-05-01,4.8
2002-06-01,4.71
2002-07-01,5.31
2002-08-01,5.31
2002-09-01,5.41
2002-10-01,5.58
2002-11-01,5.36
2002-12-01,5.13
2003-01-01,4.73
2003-02-01,4.65
2003-03-01,4.76
2003-04-01,4.31
2003-05-01,3.86
2003-06-01,3.48
2003-07-01,3.12
2003-08-01,2.84
2003-09-01,2.86
2003-10-01,2.39
2003-11-01,2.4
2003-12-01,1.83
2004-01-01,2.0
2004-02-01,1.8
2004-03-01,2.66
2004-04-01,2.85
2004-05-01,2.69
2004-06-01,2.67
2004-07-01,2.67
2004-08-01,2.69
2004-09-01,2.49
2004-10-01,2.59
2004-11-01,2.35
2004-12-01,2.46
2005-01-01,2.47
2005-02-01,2.23
2005-03-01,3.21
2005-04-01,3.12
2005-05-01,3.16
2005-06-01,2.98
2005-07-01,2.75
2005-08-01,2.86
2005-09-01,2.75
2005-10-01,3.1
2005-11-01,2.92
2005-12-01,2.75
2006-01-01,2.37
2006-02-01,2.3
2006-03-01,2.25
2006-04-01,2.03
2006-05-01,2.07
2006-06-01,2.05
2006-07-01,2.03
2006-08-01,2.02
2006-09-01,1.98
2006-10-01,1.86
2006-11-01,1.63
2006-12-01,1.34
2007-01-01,1.44
2007-02-01,1.49
2007-03-01,1.63
2007-04-01,1.66
2007-05-01,1.58
2007-06-01,1.41
2007-07-01,1.27
2007-08-01,1.18
2007-09-01,0.98
2007-10-01,0.83
2007-11-01,0.98
2007-12-01,1.04
2008-01-01,1.34
2008-02-01,1.2
2008-03-01,2.13
2008-04-01,2.11
2008-05-01,2.18
2008-06-01,2.54
2008-07-01,2.42
2008-08-01,2.59
2008-09-01,3.3
2008-10-01,4.53
2008-11-01,4.16
2008-12-01,3.8
2009-01-01,4.21
2009-02-01,4.35
2009-03-01,3.55
2009-04-01,3.04
2009-05-01,2.65
2009-06-01,2.52
2009-07-01,2.28
2009-08-01,2.45
2009-09-01,2.37
2009-10-01,2.2
2009-11-01,2.17
2009-12-01,2.2
2010-01-01,2.45
2010-02-01,2.44
2010-03-01,2.17
2010-04-01,2.35
2010-05-01,2.48
2010-06-01,2.42
2010-07-01,2.33
2010-08-01,2.44
2010-09-01,2.25
2010-10-01,2.12
2010-11-01,2.19
2010-12-01,2.23
2011-01-01,2.25
2011-02-01,2.26
2011-03-01,2.41
2011-04-01,2.42
2011-05-01,2.41
2011-06-01,2.53
2011-07-01,2.58
2011-08-01,2.91
2011-09-01,3.56
2011-10-01,3.02
2011-11-01,3.33
2011-12-01,3.2
2012-01-01,2.81
2012-02-01,2.69
2012-03-01,3.36
2012-04-01,3.41
2012-05-01,3.91
2012-06-01,3.94
2012-07-01,3.9
2012-08-01,4.07
2012-09-01,3.86
2012-10-01,3.58
2012-11-01,3.57
2012-12-01,3.29
2013-01-01,3.1
2013-02-01,3.29
2013-03-01,3.74
2013-04-01,3.74
2013-05-01,3.85
2013-06-01,4.31
2013-07-01,4.16
2013-08-01,4.09
2013-09-01,3.91
2013-10-01,3.8
2013-11-01,3.53
2013-12-01,3.76
2014-01-01,4.15
2014-02-01,4.11
2014-03-01,4.47
2014-04-01,4.6
2014-05-01,4.39
2014-06-01,4.26
2014-07-01,3.94
2014-08-01,4.0
2014-09-01,4.36
2014-10-01,4.18
2014-11-01,4.04
2014-12-01,3.73
2015-01-01,3.76
2015-02-01,3.61
2015-03-01,3.41
2015-04-01,2.92
2015-05-01,2.99
2015-06-01,3.2
2015-07-01,3.71
2015-08-01,4.24
2015-09-01,4.42
2015-10-01,4.0
2015-11-01,4.25
2015-12-01,4.3
2016-01-01,5.04
2016-02-01,5.24
2016-03-01,4.21
2016-04-01,4.2
2016-05-01,4.31
2016-06-01,4.27
2016-07-01,4.15
2016-08-01,3.9
2016-09-01,3.86
2016-10-01,3.87
2016-11-01,3.76
2016-12-01,3.97
2017-01-01,3.8
2017-02-01,3.62
2017-03-01,4.13
2017-04-01,3.83
2017-05-01,3.69
