1,2009-10-30,深证成指,"12,297.16",104.00,0.85,"13,904.55",2009-08-04
2,2009-10-30,深证综指,"1,053.97",10.02,0.96,"1,149.27",2009-08-04
3,2009-10-30,中小板指,"4,792.93",47.55,1.00,"4,956.87",2009-08-05
4,2009-10-30,创业板指,0.00,0.00,0.00,0.00,2009-12-31
5,2009-10-30,上市公司数,795,28,3.65,,
6,2009-10-30,上市证券数,"1,112",30,2.77,,
7,2009-10-30,市场总成交金额（元）,"101,753,838,375.83","25,618,925,000.15",33.65,"136,791,512,139.47",2009-07-29
8,2009-10-30,股票总股本（股）,"382,519,269,508","2,713,383,277",0.71,"382,519,269,508",2009-10-30
9,2009-10-30,股票流通股本（股）,"252,913,261,559","573,576,766",0.23,"252,913,261,559",2009-10-30
10,2009-10-30,股票总市值（元）,"4,996,456,830,666.30","186,644,083,386.14",3.88,"5,101,066,868,491.37",2009-08-04
11,2009-10-30,股票流通市值（元）,"3,065,471,571,637.14","58,300,109,227.62",1.94,"3,155,708,837,667.77",2009-08-04
12,2009-10-30,股票成交金额（元）,"99,686,338,131.18","25,935,530,190.85",35.17,"132,210,239,716.43",2009-07-29
13,2009-10-30,平均股票价格（元）,13.06,0.40,3.14,13.78,2009-08-04
14,2009-10-30,股票平均市盈率,39.58,1.16,3.02,42.13,2009-08-04
15,2009-10-30,股票平均换手率,2.69,0.24,9.61,5.53,2009-02-11
16,2009-11-02,深证成指,"12,715.65",418.49,3.40,"13,904.55",2009-08-04
17,2009-11-02,深证综指,"1,085.65",31.68,3.01,"1,149.27",2009-08-04
18,2009-11-02,中小板指,"4,958.51",165.58,3.45,"4,958.51",2009-11-02
19,2009-11-02,创业板指,0.00,0.00,0.00,0.00,2009-12-31
20,2009-11-02,上市公司数,795,0,0.00,,
21,2009-11-02,上市证券数,"1,112",0,0.00,,
22,2009-11-02,市场总成交金额（元）,"102,238,577,271.10","484,738,895.26",0.48,"136,791,512,139.47",2009-07-29
23,2009-11-02,股票总股本（股）,"382,519,269,508",0,0.00,"382,519,269,508",2009-11-02
24,2009-11-02,股票流通股本（股）,"252,913,136,255","-125,304",0.00,"252,913,261,559",2009-10-30
25,2009-11-02,股票总市值（元）,"5,129,994,488,466.25","133,537,657,799.95",2.67,"5,129,994,488,466.25",2009-11-02
